countryiso3code,country,date,DT.ODA.DACD.HLTH.GEN.CD
AFR,Africa,2002,398866891.0
AFR,Africa,2003,610885477.0
AFR,Africa,2004,787585892.0
AFR,Africa,2005,847626967.0
AFR,Africa,2006,1011162218.0
AFR,Africa,2007,688220109.0
AFR,Africa,2008,808340291.0
AFR,Africa,2009,854336659.0
AFR,Africa,2010,863843279.0
AFR,Africa,2011,929818547.0
AGO,Angola,2002,4199161.0
AGO,Angola,2003,6779444.0
AGO,Angola,2004,20624124.0
AGO,Angola,2005,26484100.0
AGO,Angola,2006,6136187.0
AGO,Angola,2007,6143441.0
AGO,Angola,2008,4979190.0
AGO,Angola,2009,7344548.0
AGO,Angola,2010,3602922.0
AGO,Angola,2011,4783688.0
BDI,Burundi,2002,1555091.0
BDI,Burundi,2003,5904728.0
BDI,Burundi,2004,5917360.0
BDI,Burundi,2005,4446425.0
BDI,Burundi,2006,2701736.0
BDI,Burundi,2007,1997717.0
BDI,Burundi,2008,4336920.0
BDI,Burundi,2009,6194651.0
BDI,Burundi,2010,12559850.0
BDI,Burundi,2011,23169532.0
BEN,Benin,2002,5246189.0
BEN,Benin,2003,4741604.0
BEN,Benin,2004,8540376.0
BEN,Benin,2005,13951303.0
BEN,Benin,2006,15355243.0
BEN,Benin,2007,7704145.0
BEN,Benin,2008,15832726.0
BEN,Benin,2009,18210296.0
BEN,Benin,2010,10647252.0
BEN,Benin,2011,21073232.0
BFA,Burkina Faso,2002,12181702.0
BFA,Burkina Faso,2003,27735091.0
BFA,Burkina Faso,2004,27124643.0
BFA,Burkina Faso,2005,20622269.0
BFA,Burkina Faso,2006,31985853.0
BFA,Burkina Faso,2007,7329869.0
BFA,Burkina Faso,2008,7562883.0
BFA,Burkina Faso,2009,11060249.0
BFA,Burkina Faso,2010,7438233.0
BFA,Burkina Faso,2011,20277602.0
BWA,Botswana,2002,303660.0
BWA,Botswana,2003,887762.0
BWA,Botswana,2004,755538.0
BWA,Botswana,2005,1107399.0
BWA,Botswana,2006,1483090.0
BWA,Botswana,2007,1657847.0
BWA,Botswana,2008,2511645.0
BWA,Botswana,2009,468776.0
BWA,Botswana,2010,720698.0
BWA,Botswana,2011,2747836.0
CAF,Central African Republic,2002,612351.0
CAF,Central African Republic,2003,746325.0
CAF,Central African Republic,2004,1186327.0
CAF,Central African Republic,2005,1696169.0
CAF,Central African Republic,2006,563631.0
CAF,Central African Republic,2007,1245649.0
CAF,Central African Republic,2008,1466881.0
CAF,Central African Republic,2009,2566256.0
CAF,Central African Republic,2010,3312273.0
CAF,Central African Republic,2011,4431655.0
CIV,Cote d'Ivoire,2002,14998666.0
CIV,Cote d'Ivoire,2003,7151405.0
CIV,Cote d'Ivoire,2004,6472723.0
CIV,Cote d'Ivoire,2005,3330018.0
CIV,Cote d'Ivoire,2006,24002890.0
CIV,Cote d'Ivoire,2007,794077.0
CIV,Cote d'Ivoire,2008,749487.0
CIV,Cote d'Ivoire,2009,2101662.0
CIV,Cote d'Ivoire,2010,3210441.0
CIV,Cote d'Ivoire,2011,5709671.0
CMR,Cameroon,2002,4079476.0
CMR,Cameroon,2003,9610799.0
CMR,Cameroon,2004,8573570.0
CMR,Cameroon,2005,9921794.0
CMR,Cameroon,2006,20315039.0
CMR,Cameroon,2007,5557522.0
CMR,Cameroon,2008,9990718.0
CMR,Cameroon,2009,8785440.0
CMR,Cameroon,2010,10457522.0
CMR,Cameroon,2011,12778269.0
COD,"Congo, Dem. Rep.",2002,5503196.0
COD,"Congo, Dem. Rep.",2003,7503704.0
COD,"Congo, Dem. Rep.",2004,5545004.0
COD,"Congo, Dem. Rep.",2005,33361202.0
COD,"Congo, Dem. Rep.",2006,25552868.0
COD,"Congo, Dem. Rep.",2007,11588463.0
